的	白勹丶
榨	木穴𠂉匕
黯	四土火立日
侖	亼冊
荼	艹亼木
苞	艹勹巳
戚	戊上小
頒	八刀頁
倘	亻小冂口
怯	心土厶
淪	氵亼冊
礁	石隹火
睏	目圍木
瞻	目𠂊厂八言
躬	身弓
餌	食耳
脖	月十冖子
襟	衤木木示
尉	尸示寸
軼	車手丶
亥	亠丩人
蘋	艹止癶頁
肢	月十又
悄	心小月
紐	糸彐丨
貯	貝宀丁
僕	亻业半大
憎	心八四日
禎	示卜貝
隴	阝龍
緬	糸頁圍
頰	大人人頁
砷	石申
糙	米之牛口
炯	火冂口
莘	艹辛
盔	𠂇火皿
睦	目土儿土
仟	亻千
炕	火亠几
渦	氵咼
鬢	長彡宀一癶貝
荔	艹力力力
嗷	口士方攵
籲	竹亼口口口冊頁
鯊	氵小丿魚
藩	艹氵釆田
楨	木卜貝
奢	大耂
尬	尤人刂
趾	足止
贖	貝士四貝
瘀	疒方人冫
悼	心卜日十
臍	月齊
抿	扌巳七
憾	心戊一口心
孓	了丶
滌	氵亻丨攵木
兀	兀
嶽	山犭言犬
稚	禾隹
褒	衣亻口木
痔	疒土寸
烘	火艹廾
渭	氵田月
嘻	口士口䒑口
錨	金艹田
鍛	金厂三殳
麒	鹿甘廾
熄	火自心
艮	艮
薯	艹四耂
禦	行午止卩示
蕉	艹隹火
荀	艹勹日
逍	之小月
拗	扌幺力
轍	車亠厶月攵
毯	毛火火
鐸	金四土半
邸	氏一阝
柵	木冊
炙	䏑火
倭	亻禾女
熾	火立日戈
馱	馬大
莽	艹犬廾
笠	竹立
勉	召儿力
羌	羊儿
璋	王立日十
毆	匚口口口殳
咚	口夂冫
槳	爿䏑寸木
恪	心夂口
妒	女户
噹	口小冖口田
暑	日耂
軀	身匚口口口
鈷	金十口
疫	疒殳
歉	䒑彐刂八欠
汐	氵夕
績	心丰貝
樟	木立日十
豁	宀丰口八人口
窖	穴牛口
驥	馬北田艹廾
扭	扌彐丨
胰	月大弓
梟	鳥木
泗	氵四
邇	之一八巾乂乂乂乂
啟	户口攵
帘	穴巾
隅	阝日冂厶
岔	八刀山
弛	弓也
渚	氵耂
纜	糸臣𠂉一四見
枴	木口刀
鑼	金四糸隹
廁	广貝刂
撼	扌戊一口心
雛	勹屮勹屮隹
痞	疒不口
瘟	疒日皿
樽	木八酉寸
崢	山爪尹
颳	風舌
歧	止十又
咀	口且
箋	竹戈戈
寮	宀一火日小
繃	糸山月月
蒿	艹亠口冂口
悍	心日干
嬋	女口口甲一
駭	馬亠丩人
硼	石月月
啤	口鬼十
壬	丿士
叛	半厂又
浚	氵厶八夂
霽	雨齊
嘮	口火火冖力
勘	甘匚儿力
剌	木口刂
樵	木隹火
啄	口豕
倡	亻日日
肛	月工
糜	广十儿十儿米
漪	氵犭大丁口
迴	之圍口
駒	馬勹口
瑕	王尸二コ又
蔽	艹巾⺍攵
鐳	金雨田
糯	米雨而
茫	艹氵亡
噎	口士冖一口䒑
飼	食㇆一口
狹	犭大人人
凰	几白王
溺	氵弓冫弓冫
霓	雨臼儿
硝	石小月
囤	圍一屮
吭	口亠几
靡	广十儿十儿非
厥	厂䒑屮欠
凜	冫亠圍口禾
跺	足几木
萃	艹亠人人十
埔	土甫
扼	扌厂卩
吱	口十又
竺	竹二
綢	糸用口
霏	雨非
蛟	虫亠八乂
圃	圍甫
鋤	金且力
誕	言廴丿止
瘸	疒力口䏑
琢	王豕
酉	酉
棘	木冂木冂
蚌	虫丰
虜	虎田力
吋	口寸
夥	田木夕夕
譁	言華
辮	辛糸辛
恍	心小兀
貽	貝厶口
糠	米广尹⺍
渺	氵目小丿
瀛	氵亡口月女凡
祀	示巳
瓏	王龍
琅	王丶艮
苛	艹丁口
苓	艹亼龴
丕	不一
唬	口虎
夭	丿大
姍	女冊
橡	木召豕
眩	目亠幺
弈	亦廾
拈	扌卜口
茸	艹耳
倔	亻尸屮凵
諜	言廿乚木
艱	廿口夫艮
貂	豸召
諒	言亠口小
耙	耒巴
跋	足犬丿
踱	足广廿又
叭	口八
恢	心𠂇火
彝	彑米糸廾
綰	糸宀㠯
磯	石糸糸戈人
旌	方𠂉生
孜	子攵
踐	足戈戈
舵	舟宀匕
廝	广甘廾斤
寐	宀爿二木
璃	王亠乂凵冂厶
荻	艹犭火
懈	心𠂊用刀牛
漕	氵一曲日
磐	舟殳石
宦	宀臣
漱	氵木口欠
櫥	木广士口䒑寸
諱	言㐄口㐄
庶	广廿火
癬	疒魚羊
馭	馬又
掄	扌亼冊
釜	八乂王八
騫	宀甘八馬
釐	二木攵厂田土
茉	艹一木
隸	木示尹⺍
匾	匚户冊
膳	月羊䒑口
濡	氵雨而
蕪	艹𠂉廿廿火
恃	心土寸
淞	氵木八厶
頹	禾儿頁
舀	爪臼
閑	門木
搔	扌又冫虫
矇	目艹冖一豕
縈	火火冖糸
嬪	女宀一癶貝
梧	木二乂口
匝	匚巾
羈	四革馬
屹	山𠂉乙
頃	匕頁
鯉	魚田土
灸	𠂊丶火
甦	一日乂生
熹	士口䒑火
鵲	廿日鳥
鑰	金亼口口口冊
焙	火立口
蹈	足爪臼
牡	牛土
秧	禾冂大
飢	食几
狸	犭田土
訥	言冂人
沼	氵召
襠	衤小冖口田
毗	田匕匕
慫	行人人止心
懲	行山一王攵心
炬	火匚
逞	之口王
曖	日爪冖心夂
簧	竹廿由八
鰭	魚耂匕日
窘	穴尹口
赦	土火攵
柚	木由
溯	氵䒑屮月
宙	宀由
斟	甘匚儿冫十
柑	木甘
匿	匚艹𠂇口
剔	日勿刂
眷	半目
癸	癶一大
緞	糸厂三殳
馴	馬川
顱	虎田皿頁
嘲	口十日十月
噤	口木木示
弒	乂十儿丶弋工
諭	言亼月刂
謬	言习习人彡
甕	亠乚丩隹瓦
噩	王口口口口
鬚	長彡彡頁
蟒	虫艹犬廾
偵	亻卜貝
攆	扌夫夫車
巔	山十目廾頁
燮	言火火又
汲	氵刀又
筷	竹心㇕大
輿	臼車廾
詭	言𠂊厂卩
滔	氵爪臼
姣	女亠八乂
丐	下乚
檸	木宀心皿丁
硃	石𠂉木
戌	戊一
敝	巾⺍攵
壟	龍土
諮	言二欠口
疹	疒人彡
炊	火欠
涕	氵弋弓
瑣	王小貝
摹	艹日大手
樞	木匚口口口
杵	木午
棣	木尹⺍
羚	羊亼龴
渤	氵十冖子力
蝨	乙十虫虫
墟	土虎丘
柿	木亠巾
綏	糸爪女
薔	艹土人人圍口
蹙	戊上小足
噪	口口口口木
頑	一兀頁
氖	气刀㇆
帛	白巾
膨	月士口䒑彡
甬	龴用
琉	王亠厶川
抒	扌予
酌	酉勹丶
榭	木身寸
鐺	金小冖口田
爍	火白幺幺木
沅	氵一兀
濠	氵亠口冖豕
嬉	女士口䒑口
殖	一夕十目
珀	王白
眶	目匚王
稼	禾宀豕
咎	夂卜口
絢	糸勹日
莓	艹𠂉母
嘈	口一曲日
馥	禾日𠂉日夂
粹	米亠人人十
祗	示氏一
穢	禾止戊一癶
褂	衤土土卜
娼	女日日
鳶	弋鳥
叟	臼丨又
墾	豸艮土
廓	广亠口子阝
弼	弓一白弓
翡	非习习
曳	申丿
偕	亻匕匕白
羲	羊禾戈丂
汾	氵八刀
藺	艹門隹
軾	車弋工
蛹	虫龴用
儷	亻一冂丶一冂丶鹿
啖	口火火
籬	竹亠乂凵冂厶隹
豚	月豕
熨	尸示寸火
犀	尸水牛
摯	土半丸手
冕	冖二召儿
褶	衤习习白
髻	長彡士口
擂	扌雨田
檬	木艹冖一豕
咕	口十口
嘶	口甘廾斤
昀	日勹二
卹	丿皿卩
疝	疒山
孑	了一
槌	木之丿㠯
吮	口厶儿
芋	艹丁一
萎	艹禾女
榻	木日习习
嗡	口八厶习习
漣	氵之車
妤	女予
訟	言八厶
燬	火臼工殳
巒	言糸糸山
吠	口犬
囑	口尸水四勹虫
篷	竹之夂丰
聆	耳亼龴
騁	馬由丂
嗑	口土厶皿
稟	亠圍口禾
漳	氵立日十
沱	氵宀匕
卅	一川
碌	石彐水
颱	風厶口
燴	火亼四日
怠	厶口心
擄	扌虎田力
砰	石干八
曙	日四耂
稽	禾尤匕日
簪	竹旡旡日
偎	亻田衤
恙	羊心
敞	小冂口攵
徙	行止止
嬴	亡口月女凡
祚	示𠂉匕
巽	巳巳艹廾
拇	扌母
兢	十口儿十口儿
觴	𠂊用𠂉日一勿
汕	氵山
纓	糸貝貝女
綻	糸宀一止
磺	石廿由八
囂	口口頁口口
啜	口又又又又
螢	火火冖虫
壑	卜冖一八人口又土
峨	山手戈
濂	氵广䒑彐刂八
閨	門土土
姊	女丿乚亻
驪	馬一冂丶一冂丶鹿
嘖	口丰貝
謁	言日勹亡
讒	言召匕匕召儿丶
愉	心亼月刂
溥	氵甫寸
緇	糸巛田
捨	扌亼十口
罔	冂䒑亡
衙	行二乂口
懇	豸艮心
厝	厂廿日
鄙	口十圍口阝
勛	口貝力
餃	食亠八乂
桀	夕㐄木
澎	氵士口䒑彡
宥	宀𠂇月
聿	彐キ
頡	士口頁
骸	骨亠丩人
彿	行弓刂
煽	火户习习
澱	氵尸艹廾殳
檻	木臣𠂉一皿
隕	阝口貝
餉	食宀口
狙	犭且
惶	心白王
酣	酉甘
輒	車耳乚
杳	木日
顰	止癶頁鬼十
煦	日勹口火
庇	广匕匕
芥	艹人刂
戍	戈人
蝗	虫白王
鱷	魚王口口口口
床	广木
陋	阝一冂人乚
戮	习习人彡戈
壤	土衣口口甘
揖	扌口耳
攙	扌召匕匕召儿丶
愕	心口口一丂
紳	糸申
呷	口甲
唧	口艮卩
朧	月龍
詣	言匕日
烽	火夂丰
慨	心艮旡
乒	丘丿
朦	月艹冖一豕
粱	氵刀八米
峙	山土寸
征	行一止
詰	言士口
淒	氵一尹女
畦	田土土
庾	广臼人
掖	扌亠亻夂丶
柬	木四
犢	牛士四貝
逵	之土儿土
秩	禾手丶
颯	立風
蕃	艹釆田
朽	木丂
塹	車斤土
杞	木巳
蛛	虫𠂉木
啡	口非
晦	日𠂉母
餿	食臼丨又
扉	户非
嫉	女疒矢
蓆	艹广廿巾
謨	言艹日大
垠	土艮
嗤	口屮一虫
幌	巾日小兀
篆	竹彑豕
臼	臼
傭	亻广尹用
諷	言風
慚	心車斤
怖	心𠂇巾
灶	火土
扈	户口巴
嫡	女亠八冂十口
磬	士尸殳石
鍥	金丰刀大
哺	口甫
踝	足田木
叱	口匕
婢	女鬼十
婿	女足月
挽	扌召儿
氾	氵卩
歹	一夕
矗	十目十目十目
叨	口刀
晰	日木斤
鼬	臼釆由
閏	門王
揩	扌匕匕白
罈	午凵西日十
偃	亻匚日女
濛	氵艹冖一豕
蝸	虫咼
銻	金弋弓
氐	氏一
酪	酉夂口
幔	巾冖二四又
渥	氵尸至
瑰	王鬼
蔗	艹广廿火
嗓	口又又又木
籮	竹四糸隹
膛	月小冖口土
幟	巾立日戈
蛻	虫八口儿
剿	巛田木刂
掣	牛巾刂手
娑	氵小丿女
蔬	艹足亠厶川
俑	亻龴用
腋	月亠亻夂丶
癒	疒亼月刂心
憫	心門文
吆	口幺
憊	亻廿丿用心
舫	舟方
瀏	氵卯金刂
羿	习习廾
為	爲
璜	王廿由八
拄	扌丶王
誡	言戈廾
吝	文口
渙	氵𠂊冂八大
穹	穴弓
岫	山由
筵	竹廴丿止
裊	鳥衣
矜	予丿亼㇕
掬	扌勹米
皿	皿
纂	竹目大糸
徊	行圍口
鰓	魚田心
誨	言𠂉母
鬍	長彡十口月
嗽	口木口欠
悖	心十冖子
耘	耒二厶
蜃	辰虫
銓	金人王
鏽	金尹爿一爿
鑾	言糸糸金
榴	木卯田
蹺	足土土土兀
伺	亻㇆一口
饑	食幺幺戈人
榛	木丰禾
簍	竹婁
筏	竹亻戈
銬	金耂丂
奐	𠂊冂八大
癩	疒木口刀貝
淅	氵木斤
澹	氵𠂊厂八言
禱	示士㇕工一口寸
辟	尸口辛
姥	女耂匕
欖	木臣𠂉一四見
譏	言幺幺戈人
坷	土丁口
莢	艹大人人
靄	雨言日勹亡
顎	口口一丂頁
嶄	山車斤
仆	亻卜
脯	月甫
痢	疒禾刂
汰	氵大丶
濯	氵习习隹
萼	艹口口一丂
楔	木丰刀大
軻	車丁口
輻	車一口田
圳	土川
煉	火木四
甌	匚口口口瓦
峭	山小月
猥	犭田衤
惺	心日生
締	糸亠八冖巾
嘩	口華
僚	亻一火日小
忿	八刀心
孵	卯丶丶爪子
紊	文糸
罄	士尸殳午凵
髯	長彡冂土
贅	士方攵貝
魘	厂日月犬鬼
齲	齒丿口冂厶
帷	巾隹
雉	矢隹
膈	月一口冂八丁
寞	宀艹日大
櫓	木魚日
畸	田大丁口
箕	竹甘廾
匆	勿丶
壕	土亠口冖豕
涎	氵廴丿止
渲	氵宀二日
闋	門癶一大
耽	耳冖儿
菅	艹宀㠯
猩	犭日生
詮	言人王
疵	疒止匕
遐	之尸二コ又
袂	衤㇕大
霾	雨豸田土
虔	虎文
鉸	金亠八乂
舶	舟白
燎	火一火日小
闔	門土厶皿
殃	一夕冂大
遏	之日勹亡
銼	金人人土
舛	夕㐄
匕	匕
隘	阝䒑八皿
騾	馬田糸
檜	木亼四日
稈	禾日干
鵠	牛口鳥
衢	行目目隹
譴	言之中一㠯
泌	氵心丿
礬	乂乂木木大石
岷	山巳七
贍	貝𠂊厂八言
俘	亻爪子
狩	犭宀寸
蠡	彑豕虫虫
殆	一夕厶口
鬃	長彡宀示
晌	日宀口
睫	目一彐止
飭	食𠂉力
琍	王禾刂
蝠	虫一口田
鑣	金鹿火
訛	言亻匕
靛	丰月宀一止
礪	石厂艹日冂厶
氦	气亠丩人
佯	亻羊
膀	月亠八冖方
瀆	氵士四貝
姻	女圍大
繽	糸宀一癶貝
鑒	臣𠂉一四金
贓	貝戈爿臣
耆	耂匕日
捫	扌門
拚	扌厶廾
籤	竹人人戈非一
夙	几一夕
腑	月广亻寸
噙	口人亠乂凵冂厶
訖	言𠂉乙
潼	氵立田土
窒	穴至
翌	习习立
夔	八頁止巳夂
刈	乂刂
鍬	金禾火
舷	舟亠幺
鱔	魚羊䒑口
誑	言犭王
氓	亡巳七
豢	半豕
忱	心冖儿
雇	户隹
閭	門口丿口
媳	女自心
蠹	一中冖石虫虫
荐	艹一亻子
庖	广勹巳
埂	土一日乂
琥	王虎
賁	十艹貝
俟	亻厶矢
懾	心耳耳耳
汙	氵丁一
缶	午凵
鏤	金婁
忝	一大心
躡	足耳耳耳
喱	口厂田土
鴛	夕卩鳥
誣	言工人人
諍	言爪尹
怵	心十儿丶
湍	氵山而
輟	車又又又又
僻	亻尸口辛
鏃	金方𠂉矢
鶉	亠口子鳥
羯	羊日勹亡
拯	扌㇕水一
俸	亻丰キ
翱	白大十习习
奠	八酉大
肱	月𠂇厶
瘧	疒虎匚一
邕	巛口巴
茱	艹𠂉木
梔	木𠂆一巴
楹	木刀㇆又皿
僥	亻土土土兀
倖	亻土半
慍	心圍人皿
玟	王文
礎	石木木足
矽	石夕
蛭	虫至
骰	骨殳
鏜	金小冖口土
飧	夕食
訕	言山
翩	户冊习习
祟	屮凵示
殉	一夕勹日
剋	十口儿刂
皰	皮勹巳
苒	艹冂土
箔	竹氵白
輦	夫夫車
牲	牛生
氳	气圍人皿
牒	爿廿乚木
漩	氵方𠂉足
玳	王亻弋
礫	石白幺幺木
賄	貝𠂇月
悵	心長
涸	氵圍十口
攘	扌衣口口甘
歟	臼一乚丨廾欠
鐲	金四勹虫
剜	宀夕卩刂
苣	艹匚
芍	艹勹丶
菩	艹立口
蠔	虫亠口冖豕
哂	口西
佣	亻用
仞	亻刀丶
冽	冫一夕刂
喳	口木日一
鏗	金臣又土
戾	户犬
亟	丂口又一
蘑	艹广十儿十儿石
輾	車尸廿衤
跛	足皮
顓	山而頁
鎔	金穴人口
鯽	魚艮卩
憬	心日亠口小
愀	心禾火
湮	氵西土
闡	門口口甲一
亙	二𠂊冫
撻	扌之土羊
蒞	艹氵亻立
盹	目一屮
脩	亻丨攵月
謗	言亠八冖方
寤	宀爿二乂口
盎	冂大皿
灤	氵言糸糸木
繕	糸羊䒑口
歿	一夕勹又
逕	之一巛工
哮	口耂子
乓	丘丶
誥	言牛口
狡	犭亠八乂
蹶	足厂䒑屮欠
蹋	足日习习
篡	竹目大厶
俚	亻田土
魷	魚尤
鰻	魚冖二四又
恣	二欠心
紂	糸寸
胄	由月
矚	目尸水四勹虫
笆	竹巴
竣	立厶八夂
悸	心禾子
煬	火日一勿
韭	非一
睨	目臼儿
倌	亻宀㠯
肪	月方
孺	子雨而
緝	糸口耳
殮	一夕亼口口人人
儼	亻口口厂丁耳攵
皎	白亠八乂
瘓	疒𠂊冂八大
癆	疒火火冖力
蜇	扌斤虫
莒	艹口丿口
橇	木毛毛毛
翳	匚矢殳习习
賑	貝辰
崛	山尸屮凵
篁	竹白王
偌	亻艹𠂇口
釧	金川
諺	言立丿彡
庵	广大申
隧	阝之八豕
靨	厂日月犬頁圍
蜈	虫口乚大
冑	由冂二
澧	氵曲一口䒑
屜	尸行廿乚
姒	女厶人
枋	木方
惰	心𠂇工月
懺	心人人戈非一
蚤	又冫虫
婊	女丰衤
斡	十日十人冫十
韃	革之土羊
轅	車土口衤
栩	木习习
睞	目木人人
僖	亻士口䒑口
倏	亻丨攵犬
蕨	艹厂䒑屮欠
茴	艹圍口
藐	艹豸白儿
酵	酉耂子
蛔	虫圍口
匈	勹乂凵
醞	酉圍人皿
叵	匚口
齦	齒艮
唾	口千艹二
惚	心勿心
瑙	王巛囟
棹	木卜日十
蜥	虫木斤
蛀	虫丶王
螟	虫冖日亠八
黍	禾人水
緘	糸戊一口
攣	言糸糸手
轂	士冖一車殳
佇	亻宀丁
鈐	金亼㇕
貉	豸夂口
瀕	氵止癶頁
妊	女丿士
櫛	木竹艮卩
斫	石斤
咻	口亻木
箴	竹戊一口
飴	食厶口
訝	言牙
淙	氵宀示
嫦	女小冖口巾
弁	厶廾
賒	貝人示
慷	心广尹⺍
寥	宀习习人彡
摑	扌圍戈口一
蔑	艹四戈人
砥	石氏一
迄	之𠂉乙
鴕	鳥宀匕
咫	尸丶口八
搪	扌广尹口
噫	口立日心
瞰	目丁耳攵
僮	亻立田土
佗	亻宀匕
塾	亠口子丸土
旎	方𠂉尸匕
壅	亠乚丩隹土
懦	心雨而
繚	糸一火日小
繹	糸四土半
藹	艹言日勹亡
爰	爪一𠂇又
鏘	金爿䏑寸
詼	言𠂇火
狽	犭貝
羔	羊火
騖	予丿攵馬
盂	丁一皿
髦	長彡毛
萸	艹臼人
卮	𠂆一卩
詬	言𠂆一口
癥	疒行山一王攵
綵	糸爪木
娓	女尸毛
蘚	艹魚羊
籟	竹木口刀貝
榫	木隹十
蹊	足爪幺大
肴	乂𠂇月
諂	言𠂊臼
痿	疒禾女
湃	氵手一丰
祉	示止
擻	扌婁攵
睪	四土半
釁	臼冂一口冖酉八刀
啻	亠八冖巾口
旖	方𠂉大丁口
姘	女䒑廾
稔	禾亼㇕心
詫	言宀丿七
疚	疒𠂊丶
瀋	氵宀釆田
啾	口禾火
崙	山亼冊
腱	月廴彐キ
鱸	魚虎田皿
瘁	疒亠人人十
漓	氵亠乂凵冂厶
闆	門口口口
迂	之丁一
菰	艹子瓜
鐮	金广䒑彐刂八
洌	氵一夕刂
袒	衤日一
櫚	木門口丿口
囁	口耳耳耳
唳	口户犬
篙	竹亠口冂口
氛	气八刀
嬤	女广十儿十儿幺
垃	土立
牘	爿士四貝
佃	亻田
膺	广亻隹月
洱	氵耳
邏	之四糸隹
琶	王王巴
稷	禾田八夂
簣	竹中一貝
痙	疒一巛工
讖	言人人戈非一
燻	火千四二火
沮	氵且
轡	車糸糸口
鞅	革冂大
骯	骨亠几
酋	八酉
并	䒑廾
檳	木宀一癶貝
匱	匚中一貝
踵	足千日二
罹	四心隹
臏	月宀一癶貝
懊	心宀米大
瀰	氵弓一八巾乂乂乂乂
遽	之虎豕
陛	阝匕匕土
萄	艹勹午凵
薜	艹尸口辛
囈	口艹土儿土丸二厶
崆	山穴工
銖	金𠂉木
獺	犭木口刀貝
芻	勹屮勹屮
惻	心貝刂
闈	門㐄口㐄
嫵	女𠂉廿廿火
舂	丰臼
璦	王爪冖心夂
橢	木阝𠂇工月
豕	豕
呎	口尸丶
冗	冖几
蓀	艹子丿糸
鮫	魚亠八乂
瘴	疒立日十
憚	心口口甲一
媼	女圍人皿
絀	糸屮凵
酊	酉丁
笞	竹厶口
侮	亻𠂉母
胱	月小兀
肓	亡月
麴	木人人夂勹米
鑠	金白幺幺木
悴	心亠人人十
梆	木丰阝
乩	卜口乚
呶	口女又
賂	貝夂口
疽	疒且
淄	氵巛田
逅	之𠂆一口
菽	艹上小又
苧	艹宀丁
蟆	虫艹日大
齪	齒足
鼾	自田廾干
猷	八酉犬
葩	艹白巴
舐	舌氏
倨	亻尸十口
餒	食爪女
溉	氵艮旡
赭	土火耂
桅	木𠂊厂卩
嘹	口一火日小
嚀	口宀心皿丁
庠	广羊
慟	心千日二力
砧	石卜口
蟀	虫亠幺⺍十
惕	心日勿
惘	心冂䒑亡
惦	心广卜口
潦	氵一火日小
窠	穴田木
裨	衤鬼十
贗	厂亻鳥貝
蜓	虫廴丿士
褻	衣土儿土丸
袞	衣八口
懍	心亠圍口禾
蚩	屮一虫
殯	一夕宀一癶貝
耒	耒
榷	木冖隹
奄	大申
窈	穴幺力
豉	一口䒑十又
劾	亠丩人力
憧	心立田土
孿	言糸糸子
荏	艹亻丿士
榔	木丶艮阝
燧	火之八豕
遑	之白王
嗇	土人人圍口
駢	馬䒑廾
藪	艹婁攵
噥	口曲辰
嗥	口白大十
颼	風臼丨又
駟	馬四
砭	石丿之
蟑	虫立日十
蚓	虫弓丨
憩	舌自心
臚	月虎田皿
紉	糸刀丶
葫	艹十口月
鞣	革予丿木
饜	厂日月犬食
嘗	小冖口匕日
牯	牛十口
囪	囟丿乂
儈	亻亼四日
鷂	䏑午凵鳥
麝	鹿身寸
沌	氵一屮
婀	女阝丁口
瑁	王冖二目
齷	齒尸至
喋	口廿乚木
悽	心一尹女
悚	心木口
驀	艹日大馬
囀	口車一日厶寸
骷	骨十口
爨	臼冂一口冖木木大火
羸	亡口月羊凡
攫	扌目目隹又
齜	齒止匕
秣	禾一木
僭	亻旡旡日
樅	木行人人止
儔	亻士㇕工一口寸
羶	羊亠圍口日一
汨	氵日
閡	門亠丩人
譬	尸口辛言
摒	扌尸䒑廾
齬	齒二乂口
瞑	目冖日亠八
穡	禾土人人圍口
穌	魚禾
阡	阝千
璩	王虎豕
豺	豸十丿
獐	犭立日十
琺	王氵土厶
芟	艹殳
俎	人人且
肫	月一屮
彗	丰丰彐
鞦	革禾火
躉	艹日冂厶足
泱	氵冂大
鴆	冖儿鳥
帚	彐冖巾
茁	艹屮凵
檄	木白方攵
竽	竹丁一
咨	二欠口
逖	之犭火
羋	丨卜卜キ
靼	革日一
吩	口八刀
簞	竹口口甲一
佞	亻二女
諉	言禾女
瘍	疒日一勿
闐	門匕目乚八
縊	糸䒑八皿
戛	頁戈
璣	王幺幺戈人
蚪	虫冫十
吒	口丿七
倥	亻穴工
猓	犭田木
褥	衤辰寸
孀	女雨木目
菠	艹氵皮
嚶	口貝貝女
跚	足冊
牖	爿户甫
徨	行白王
阱	阝二刂
皴	厶八夂皮
黜	四土火屮凵
兗	亠八口儿
磋	石羊工
徘	行非
烊	火羊
鄹	耳又亻阝
彫	用口彡
紜	糸二厶
嚨	口龍
鏍	金田糸
滓	氵宀辛
娌	女田土
槨	木亠口子阝
踴	足龴用力
驃	馬西示
恫	心冂一口
憔	心隹火
雹	雨勹巳
橄	木丁耳攵
皚	白山一口䒑
揆	扌癶一大
婪	木木女
碉	石用口
譎	言予丿冂儿口
奘	爿士大
痱	疒非
疙	疒𠂉乙
湔	氵䒑月刂
潺	氵尸子子子
覲	廿口丰見
劬	勹口力
恿	龴用心
坍	土冊丶
蚶	虫甘
曷	日勹亡
侈	亻夕夕
鰍	魚禾火
忖	心寸
惆	心用口
閂	門一
邐	之一冂丶一冂丶鹿
齟	齒且
鸚	貝貝女鳥
蚵	虫丁口
蛄	虫十口
蠣	虫厂艹日冂厶
俳	亻非
屐	尸行十又
瞽	士口䒑十又目
氤	气圍大
臆	月立日心
徇	行勹日
腆	月冊廾
遨	之士方攵
駑	女又馬
匏	大一丂勹巳
尷	尤臣𠂉一皿
蝴	虫十口月
鴦	冂大鳥
峰	山夂丰
飩	食一屮
餾	食卯田
胛	月甲
獰	犭宀心皿丁
詁	言十口
訃	言卜
疳	疒甘
惴	心山而
窕	穴儿⺍
鼙	士口䒑十又鬼十
鴣	十口鳥
蕈	艹西日十
楫	木口耳
呻	口申
咄	口屮凵
骼	骨夂口
饅	食冖二四又
餛	食日匕匕
狎	犭甲
麾	广十儿十儿毛
瑚	王十口月
琿	王冖車
螞	虫馬
蜘	虫矢口
唁	口言
鈸	金犬丿
鰱	魚之車
粳	米一日乂
麩	木人人夂夫
歙	亼口习习欠
諄	言亠口子
媲	女囟匕匕
繅	糸巛田木
盍	土厶皿
萵	艹咼
傀	亻鬼
飪	食丿士
胭	月圍大
謄	月半言
悻	心土半
圯	土巳
朮	十儿丶
堊	亞土
琵	王王匕匕
頊	王頁
拮	扌士口
頷	亼㇕口頁
悌	心弋弓
妣	女匕匕
赳	走丩
圾	土刀又
柞	木𠂉匕
跆	足厶口
牝	牛匕
鏑	金亠八冂十口
滂	氵亠八冖方
嫘	女田糸
倀	亻長
皈	白厂又
槁	木亠口冂口
奩	大匚口口口
獗	犭厂䒑屮欠
愴	心人户口
抉	扌㇕大
柩	木匚𠂊丶
螳	虫小冖口土
咆	口勹巳
翕	亼口习习
夤	夕宀一由八
冢	冖豕
醺	酉千四二火
喟	口田月
咐	口亻寸
甥	生田力
篾	竹四戈人
裟	氵小丿衣
弭	弓耳
媾	女甘冂土
霹	雨尸口辛
蚣	虫八厶
跎	足宀匕
嶝	山癶一口䒑
霑	雨氵卜口
犧	牛羊禾戈丂
蚱	虫𠂉匕
罟	四十口
髏	骨婁
磴	石癶一口䒑
臃	月亠乚丩隹
愎	心𠂉日夂
軛	車厂卩
苜	艹目
霎	雨立女
蜿	虫宀夕卩
簸	竹甘廾皮
惋	心宀夕卩
泅	氵圍人
靂	雨厂禾禾止
兕	圍凵儿
鄱	釆田阝
賃	亻丿士貝
墀	土尸水牛
挈	丰刀手
蟯	虫土土土兀
仃	亻丁
狷	犭口月
麋	鹿米
縲	糸田糸
瓠	大一丂瓜
蚯	虫丘
蠕	虫雨而
蹼	足业半大
儐	亻宀一癶貝
鈽	金𠂇巾
詆	言氏一
鬲	一口冂八丁
螫	土火攵虫
酩	酉夕口
戢	口耳戈
躂	足之土羊
刎	勿刂
簑	竹衣口一
颺	風日一勿
膾	月亼四日
褸	衤婁
擘	尸口辛手
綞	糸千艹二
縑	糸䒑彐刂八
鵡	戈止鳥
餞	食戈戈
剽	西示刂
枇	木匕匕
砝	石土厶
蟈	虫圍戈口一
愜	心匚大人人
枸	木勹口
詛	言且
瘩	疒艹亼口
疥	疒人刂
迢	之召
畚	厶大田
梃	木廴丿士
櫝	木士四貝
嶇	山匚口口口
幗	巾圍戈口一
鴒	亼龴鳥
愾	心气米
紇	糸𠂉乙
坼	土斤丶
嫗	女匚口口口
鬨	鬥艹廾
莠	艹禾刀㇆
螂	虫丶艮阝
暹	之日隹
佾	亻八月
胳	月夂口
瘠	疒⺍人月
杷	木巴
颶	風目廾
鷥	糸糸鳥
慄	心西木
黠	四土火士口
麂	鹿几
毽	毛廴彐キ
猖	犭日日
孱	尸子子子
瞠	目小冖口土
覬	山一口䒑見
侏	亻𠂉木
坩	土甘
蓿	艹宀亻一白
戡	甘匚儿戈
